accountsservice 23.13.9-2///pacman
linux-firmware 20240610.9c10a208-1///pacman
linux-headers 6.9.5.arch1-1///pacman
logrotate 3.21.0-2///pacman
lsb-release 2.0.r53.a86f885-1///pacman
lsscsi 0.32-1///pacman
lvm2 2.03.24-1///pacman
man-db 2.12.1-1///pacman
man-pages 6.9.1-1///pacman
mdadm 4.3-2///pacman
megacmd 1.7.0-8///pacman
meld 3.22.2-3///pacman
mesa-utils 9.0.0-4///pacman
mlocate 0.26.git.20170220-7///pacman
modemmanager 1.22.0-1///pacman
mpv 1:0.38.0-4///pacman
mtools 1:4.0.44-1///pacman
nano 8.0-1///pacman
nano-syntax-highlighting 2020.10.10-1///pacman
neofetch 7.1.0-2///pacman
neovim 0.10.0-4///pacman
netctl 1.29-1///pacman
networkmanager 1.48.0-1///pacman
networkmanager-openconnect 1.2.10-1///pacman
networkmanager-openvpn 1.10.4-1///pacman
nfs-utils 2.6.4-1///pacman
nilfs-utils 2.2.11-1///pacman
noto-fonts 1:24.6.1-1///pacman
noto-fonts-cjk 20230817-2///pacman
noto-fonts-emoji 1:2.042-1///pacman
noto-fonts-extra 1:24.6.1-1///pacman
nss-mdns 0.15.1-1///pacman
ntfs-3g 2022.10.3-1///pacman
ntp 4.2.8.p18-1///pacman
obsidian 1.6.3-2///pacman
openssh 9.7p1-2///pacman
os-prober 1.81-1///pacman
pacman-contrib 1.10.6-1///pacman
pavucontrol 1:6.0-1///pacman
perl 5.38.2-1///pacman
pipewire-alsa 1:1.0.7-2///pacman
pipewire-jack 1:1.0.7-2///pacman
pipewire-pulse 1:1.0.7-2///pacman
pkgfile 21-2///pacman
poppler-glib 24.06.1-1///pacman
power-profiles-daemon 0.21-1///pacman
pv 1.8.10-1///pacman
pyenv 1:2.4.3-1///pacman
python 3.12.4-1///pacman
python-capng 0.8.5-2///pacman
python-packaging 24.0-1///pacman
python-pipx 1.6.0-1///pacman
python-pyqt5 5.15.10-2///pacman
python-pytz 2024.1-2///pacman
rebuild-detector 4.4.3-3///pacman
reflector 2023-2///pacman
reflector-simple 2024-1///pacman
reiserfsprogs 3.6.27-4///pacman
ripgrep 14.1.0-1///pacman
rofimoji 6.3.2-1///pacman
rsync 3.3.0-2///pacman
rtkit 0.13-2///pacman
s-nail 14.9.24-2///pacman
sg3_utils 1.47-1///pacman
slurp 1.5.0-1///pacman
smartmontools 7.4-1///pacman
sof-firmware 2024.03-1///pacman
solaar 1.1.13-1///pacman
steam 1.0.0.79-2///pacman
steam-native-runtime 1.0.0.75-3///pacman
sudo 1.9.15.p5-1///pacman
swappy 1.5.1-2///pacman
sysfsutils 2.1.1-1///pacman
system-config-printer 1.5.18-4///pacman
systemd-sysvcompat 256.1-1///pacman
telegram-desktop 5.1.5-1///pacman
texinfo 7.1-2///pacman
thefuck 3.32-9///pacman
thunar 4.18.10-2///pacman
thunar-archive-plugin 0.5.2-1///pacman
tk 8.6.14-3///pacman
tldr 3.2.0-3///pacman
torbrowser-launcher 0.3.7-2///pacman
transmission-gtk 4.0.6-1///pacman
trash-cli 0.24.5.26-1///pacman
ttf-bitstream-vera 1.10-15///pacman
ttf-dejavu 2.37+18+g9b5d1b2f-7///pacman
ttf-jetbrains-mono-nerd 3.2.1-2///pacman
ttf-liberation 2.1.5-1///pacman
ttf-opensans 1.101-2///pacman
tumbler 4.18.2-1///pacman
unrar 1:7.0.9-1///pacman
upower 1.90.4-1///pacman
usb_modeswitch 2.6.1-3///pacman
usbutils 017-1///pacman
vi 1:070224-6///pacman
vlc 3.0.20-9///pacman
waybar 0.10.3-1///pacman
welcome 24.6-1///pacman
wev 1.0.0-13///pacman
wget 1.24.5-2///pacman
which 2.21-6///pacman
wireplumber 0.5.3-1///pacman
wl-clipboard 1:2.2.1-1///pacman
wpa_supplicant 2:2.10-8///pacman
wtype 0.4-1///pacman
xdg-user-dirs 0.18-1///pacman
xdg-utils 1.2.1-1///pacman
xf86-input-libinput 1.4.0-1///pacman
xfsprogs 6.8.0-2///pacman
xl2tpd 1.3.18-1///pacman
xorg-server 21.1.13-1///pacman
xorg-xdpyinfo 1.3.4-1///pacman
xorg-xinit 1.4.2-1///pacman
xorg-xinput 1.6.4-1///pacman
xorg-xkill 1.0.6-1///pacman
xorg-xrandr 1.5.2-1///pacman
xterm 392-1///pacman
yay 12.3.5-1///pacman
yt-dlp 2024.05.27-1///pacman
zsh 5.9-5///pacman
alacritty-git 1:0.14.0.2296.gcb3a79db-1///yay
arkenfox-user.js 126.1-1///yay
brave-bin 1:1.67.119-1///yay
brother-dcp-l2530dw 4.0.0-1///yay
buku 4.9-2///yay
bukubrow-bin 5.4.0-1///yay
catppuccin-gtk-theme-mocha 1.0.3-1///yay
code-insiders-bin 1.91.0_1718000210-1///yay
greetd-tuigreet-git 0.9.1.r0.g86bf7bb-0///yay
hypridle-git 0.1.2.r0.g7cff4581-1///yay
hyprkeys 1.0.3-1///yay
hyprland-git 0.40.0.r183.1423707d-1///yay
hyprlock-git 0.2.0.r20.g2448774d-1///yay
hyprpaper-git 0.6.0.r13.gef2ab4a-1///yay
insync-thunar 3.7.9.50368-1///yay
jellyfin-media-player-git r1800.bcdc2e8-1///yay
mullvad-browser-bin 13.5-1///yay
mullvad-vpn-bin 2024.3-1///yay
onagre-git 1.1.0.r217.g543f1fe-1///yay
rofi-lbonn-wayland-git 1.7.5.wayland3.r3.g47ae31eb-1///yay
slack-desktop 4.38.125-1///yay
speedtest++ 1.15.r72.b743996-1///yay
spotify 1:1.2.37.701-1///yay
sublime-text-4 4.4169-2///yay
ticktick 2.0.20-1///yay
zellij-git 0.39.2.r63.g5fb75ab-1///yay
homeassistant-cli 0.9.6///pipx
shell-gpt 1.4.0///pipx
svt-text 0.2.1///pipx
