accountsservice 23.13.9-1///pacman
os-prober 1.81-1///pacman
pacman-contrib 1.10.4-3///pacman
pavucontrol 1:5.0+r64+geba9ca6-1///pacman
perl 5.38.2-1///pacman
pipewire-alsa 1:1.0.3-1///pacman
pipewire-jack 1:1.0.3-1///pacman
pipewire-pulse 1:1.0.3-1///pacman
pkgfile 21-2///pacman
poppler-glib 24.01.0-1///pacman
power-profiles-daemon 0.20-1///pacman
pv 1.8.5-2///pacman
pyenv 1:2.3.36-1///pacman
python 3.11.8-1///pacman
python-capng 0.8.4-1///pacman
python-packaging 23.2-1///pacman
python-pipx 1.4.3-1///pacman
python-pyqt5 5.15.10-1///pacman
rebuild-detector 4.4.2-1///pacman
reflector 2023-1///pacman
reflector-simple 2023-4///pacman
reiserfsprogs 3.6.27-4///pacman
ripgrep 14.1.0-1///pacman
rsync 3.2.7-6///pacman
rtkit 0.13-2///pacman
s-nail 14.9.24-2///pacman
sg3_utils 1.47-1///pacman
smartmontools 7.4-1///pacman
sof-firmware 2023.12.1-1///pacman
solaar 1.1.11-1///pacman
sudo 1.9.15.p5-1///pacman
sysfsutils 2.1.1-1///pacman
systemd-sysvcompat 255.4-2///pacman
telegram-desktop 4.15.1-1///pacman
texinfo 7.1-2///pacman
thefuck 3.32-6///pacman
thunar 4.18.10-1///pacman
tk 8.6.14-1///pacman
tldr 3.2.0-1///pacman
trash-cli 0.23.11.10-1///pacman
ttf-bitstream-vera 1.10-15///pacman
ttf-dejavu 2.37+18+g9b5d1b2f-6///pacman
ttf-jetbrains-mono-nerd 3.1.1-1///pacman
ttf-liberation 2.1.5-1///pacman
ttf-opensans 1.101-2///pacman
unrar 1:7.0.7-1///pacman
unzip 6.0-20///pacman
upower 1.90.2-1///pacman
usb_modeswitch 2.6.1-3///pacman
usbutils 017-1///pacman
vi 1:070224-6///pacman
vivaldi 6.6.3271.48-1///pacman
waybar 0.9.24-3///pacman
welcome 24.4-1///pacman
wget 1.21.4-1///pacman
which 2.21-6///pacman
wireplumber 0.4.17-1///pacman
wl-clipboard 1:2.2.1-1///pacman
wpa_supplicant 2:2.10-8///pacman
xdg-user-dirs 0.18-1///pacman
xdg-utils 1.2.1-1///pacman
xf86-input-libinput 1.4.0-1///pacman
xfsprogs 6.6.0-1///pacman
xl2tpd 1.3.18-1///pacman
xorg-server 21.1.11-1///pacman
xorg-xdpyinfo 1.3.4-1///pacman
xorg-xinit 1.4.2-1///pacman
xorg-xinput 1.6.4-1///pacman
xorg-xkill 1.0.6-1///pacman
xorg-xrandr 1.5.2-1///pacman
xterm 390-1///pacman
yay 12.3.1-1///pacman
yt-dlp 2023.12.30-1///pacman
zsh 5.9-4///pacman
alacritty-git 1:0.14.0.2296.gcb3a79db-1///yay
code-insiders-bin 1.87.0_1708735079-1///yay
greetd-tuigreet-git 0.8.0.r51.g372eecf-1///yay
hypridle-git 0.1.1.r2.g029f0880-1///yay
hyprkeys 1.0.3-1///yay
hyprland-git 0.36.0.r44.9d89b710-1///yay
hyprlock-git 0.1.0.r45.g160fe355-1///yay
hyprpaper-git 0.6.0.r6.gdfd3d090-1///yay
insync-thunar 3.7.9.50368-1///yay
mullvad-browser-bin 13.0.10-1///yay
mullvad-vpn-bin 2023.6-1///yay
rofi-lbonn-wayland-git 1.7.5.wayland3.r3.g47ae31eb-1///yay
vlc-git 4.0.0.r27978.ge648e23872-1///yay
zellij-git 0.39.2.r53.g12daac3-1///yay
homeassistant-cli 0.9.6///pipx
shell-gpt 1.4.0///pipx
